timestamp,event_type,order_id,side,price,quantity
1338.270702,MARKET_ORDER,1020,BUY,,4
1338.519990,CANCEL_ORDER,384,SELL,,
1338.860154,ADD_ORDER,1021,SELL,99.65,6
1339.500054,CANCEL_ORDER,607,SELL,,
1342.091774,ADD_ORDER,1022,SELL,99.63,3
1343.482586,CANCEL_ORDER,735,BUY,,
1345.781857,ADD_ORDER,1023,BUY,99.57,3
1346.753949,CANCEL_ORDER,814,SELL,,
1346.783436,ADD_ORDER,1024,SELL,99.63,2
1349.154873,ADD_ORDER,1025,SELL,99.66,6
1350.231254,ADD_ORDER,1026,SELL,99.67,4
1350.418232,ADD_ORDER,1027,BUY,99.57,3
1351.235765,ADD_ORDER,1028,SELL,99.68,4
1351.643085,ADD_ORDER,1029,BUY,99.60,1
1351.887663,ADD_ORDER,1030,SELL,99.66,1
1352.866528,ADD_ORDER,1031,BUY,99.59,3
1353.162818,ADD_ORDER,1032,BUY,99.61,6
1353.746473,CANCEL_ORDER,496,BUY,,
1354.785925,ADD_ORDER,1033,SELL,99.67,2
1355.080784,ADD_ORDER,1034,SELL,99.63,6
1356.129758,ADD_ORDER,1035,BUY,99.58,5
1356.788505,CANCEL_ORDER,350,SELL,,
1356.953819,CANCEL_ORDER,255,SELL,,
1357.271937,CANCEL_ORDER,356,BUY,,
1359.033495,ADD_ORDER,1036,SELL,99.61,5
1359.918114,CANCEL_ORDER,772,SELL,,
1360.690025,CANCEL_ORDER,823,BUY,,
1361.737869,ADD_ORDER,1037,SELL,99.67,2
1362.631957,CANCEL_ORDER,770,SELL,,
1364.326605,CANCEL_ORDER,863,SELL,,
1364.808041,CANCEL_ORDER,903,SELL,,
1365.288382,ADD_ORDER,1038,SELL,99.68,4
1366.314258,ADD_ORDER,1039,BUY,99.65,2
1366.588860,ADD_ORDER,1040,BUY,99.66,3
1368.326612,CANCEL_ORDER,723,SELL,,
1368.354671,ADD_ORDER,1041,BUY,99.69,1
1370.394244,ADD_ORDER,1042,BUY,99.68,6
1370.640492,ADD_ORDER,1043,SELL,99.78,6
1370.869730,CANCEL_ORDER,939,BUY,,
1372.376587,ADD_ORDER,1044,SELL,99.78,3
1375.087288,MARKET_ORDER,1045,BUY,,8
1375.298371,ADD_ORDER,1046,BUY,99.79,4
1375.635588,ADD_ORDER,1047,SELL,99.86,2
1377.665353,ADD_ORDER,1048,BUY,99.79,1
1377.834765,ADD_ORDER,1049,SELL,99.85,5
1378.232913,ADD_ORDER,1050,BUY,99.77,4
1378.484660,MARKET_ORDER,1051,BUY,,3
1379.100962,MARKET_ORDER,1052,BUY,,2
1380.182688,ADD_ORDER,1053,BUY,99.76,1
1380.948170,MARKET_ORDER,1054,SELL,,7
1381.017672,MARKET_ORDER,1055,BUY,,4
1381.456284,CANCEL_ORDER,657,SELL,,
1381.881525,ADD_ORDER,1056,SELL,99.89,4
1382.468855,MARKET_ORDER,1057,SELL,,7
1383.328720,ADD_ORDER,1058,SELL,99.89,5
1383.477357,CANCEL_ORDER,926,SELL,,
1384.207423,CANCEL_ORDER,532,SELL,,
1384.915840,ADD_ORDER,1059,BUY,99.81,3
1385.371050,MARKET_ORDER,1060,BUY,,2
1385.695689,ADD_ORDER,1061,BUY,99.86,5
1386.493705,ADD_ORDER,1062,SELL,99.95,4
1386.659358,CANCEL_ORDER,648,BUY,,
1387.456141,ADD_ORDER,1063,BUY,99.88,3
1387.881635,ADD_ORDER,1064,BUY,99.89,1
1389.182282,CANCEL_ORDER,998,BUY,,
1389.525355,ADD_ORDER,1065,BUY,99.93,1
1390.635567,ADD_ORDER,1066,BUY,99.91,5
1391.646796,MARKET_ORDER,1067,SELL,,8
1392.035420,ADD_ORDER,1068,BUY,99.92,5
1392.237865,ADD_ORDER,1069,SELL,100.00,4
1394.497980,ADD_ORDER,1070,SELL,100.01,3
1394.676685,MARKET_ORDER,1071,SELL,,5
1394.711877,ADD_ORDER,1072,SELL,100.01,5
1394.971192,CANCEL_ORDER,804,BUY,,
1396.672501,ADD_ORDER,1073,BUY,99.92,1
1398.978744,CANCEL_ORDER,635,SELL,,
1400.706018,ADD_ORDER,1074,BUY,99.94,2
1401.220815,MARKET_ORDER,1075,BUY,,2
1401.989175,ADD_ORDER,1076,BUY,99.93,2
1403.827630,ADD_ORDER,1077,SELL,99.97,4
1403.869535,CANCEL_ORDER,337,BUY,,
1404.224190,ADD_ORDER,1078,BUY,99.90,4
1404.614628,CANCEL_ORDER,919,SELL,,
1404.664950,MARKET_ORDER,1079,BUY,,2
1405.281260,ADD_ORDER,1080,BUY,99.91,6
1405.440261,MARKET_ORDER,1081,SELL,,5
1407.814061,MARKET_ORDER,1082,BUY,,6
1408.398964,CANCEL_ORDER,513,BUY,,
1408.587410,CANCEL_ORDER,767,BUY,,
1408.628657,ADD_ORDER,1083,SELL,99.97,2
1411.509693,ADD_ORDER,1084,BUY,99.95,5
1412.039821,CANCEL_ORDER,277,BUY,,
1415.767018,CANCEL_ORDER,220,BUY,,
1417.106996,ADD_ORDER,1085,BUY,99.94,6
1419.013345,CANCEL_ORDER,741,BUY,,
1419.229963,ADD_ORDER,1086,BUY,99.89,5
1420.252925,ADD_ORDER,1087,BUY,99.91,2
1421.153112,MARKET_ORDER,1088,SELL,,6
1421.262040,ADD_ORDER,1089,BUY,99.94,3
1421.690093,ADD_ORDER,1090,SELL,99.98,2
1422.816805,MARKET_ORDER,1091,SELL,,6
1423.155494,CANCEL_ORDER,1027,BUY,,
1426.824271,MARKET_ORDER,1092,SELL,,3
1427.500334,MARKET_ORDER,1093,SELL,,5
1427.940438,ADD_ORDER,1094,BUY,99.94,5
1428.202055,CANCEL_ORDER,622,SELL,,
1428.479669,CANCEL_ORDER,965,SELL,,
1429.228233,CANCEL_ORDER,547,SELL,,
1429.388561,ADD_ORDER,1095,BUY,99.92,3
1430.151717,CANCEL_ORDER,423,BUY,,
1430.288341,ADD_ORDER,1096,BUY,99.94,6
1432.745773,CANCEL_ORDER,1074,BUY,,
1433.155398,ADD_ORDER,1097,BUY,99.95,1
1433.640365,ADD_ORDER,1098,SELL,100.02,1
1434.638732,ADD_ORDER,1099,SELL,100.04,2
1434.743038,ADD_ORDER,1100,SELL,100.06,5
1434.840394,ADD_ORDER,1101,SELL,100.07,2
1434.871654,ADD_ORDER,1102,BUY,99.99,2
1435.176896,CANCEL_ORDER,1026,SELL,,
1435.533122,ADD_ORDER,1103,SELL,100.05,4
1436.108002,ADD_ORDER,1104,SELL,100.09,1
1437.027027,ADD_ORDER,1105,SELL,100.04,5
1437.320841,ADD_ORDER,1106,SELL,100.04,3
1438.297633,MARKET_ORDER,1107,SELL,,1
1438.380250,ADD_ORDER,1108,SELL,100.06,4
1441.180201,ADD_ORDER,1109,SELL,100.08,5
1441.572930,ADD_ORDER,1110,SELL,100.03,5
1443.616702,CANCEL_ORDER,1029,BUY,,
1443.972201,ADD_ORDER,1111,SELL,100.05,5
1444.334868,ADD_ORDER,1112,BUY,99.96,1
1445.530412,CANCEL_ORDER,848,BUY,,
1445.820612,ADD_ORDER,1113,BUY,99.97,3
1447.635998,ADD_ORDER,1114,BUY,99.94,3
1449.318083,CANCEL_ORDER,875,SELL,,
1450.692801,ADD_ORDER,1115,SELL,100.06,6
1452.195421,ADD_ORDER,1116,BUY,100.03,3
1452.367912,ADD_ORDER,1117,SELL,100.08,2
1452.456891,CANCEL_ORDER,729,BUY,,
1453.607868,ADD_ORDER,1118,BUY,99.99,2
1453.758511,CANCEL_ORDER,996,SELL,,
1454.168868,CANCEL_ORDER,295,SELL,,
1454.500397,ADD_ORDER,1119,BUY,100.04,3
1454.590649,ADD_ORDER,1120,SELL,100.08,6
1454.910621,CANCEL_ORDER,306,BUY,,
1455.311857,ADD_ORDER,1121,BUY,100.06,4
1457.538841,ADD_ORDER,1122,BUY,100.08,4
1458.590938,ADD_ORDER,1123,SELL,100.13,3
1458.786944,ADD_ORDER,1124,BUY,100.09,3
1459.790753,CANCEL_ORDER,962,BUY,,
1460.802299,ADD_ORDER,1125,BUY,100.10,1
1461.034671,ADD_ORDER,1126,SELL,100.13,3
1461.365158,ADD_ORDER,1127,SELL,100.14,5
1464.000641,ADD_ORDER,1128,BUY,100.09,6
1466.484399,MARKET_ORDER,1129,BUY,,4
1468.518734,MARKET_ORDER,1130,SELL,,7
1469.504138,CANCEL_ORDER,676,BUY,,
1470.416842,ADD_ORDER,1131,BUY,100.11,2
1472.994014,MARKET_ORDER,1132,BUY,,8
1473.218224,ADD_ORDER,1133,SELL,100.14,4
1473.445769,ADD_ORDER,1134,BUY,100.08,4
1473.824805,ADD_ORDER,1135,SELL,100.15,5
1476.896500,CANCEL_ORDER,434,SELL,,
1482.353459,MARKET_ORDER,1136,BUY,,7
1482.467076,CANCEL_ORDER,1131,BUY,,
1483.007477,ADD_ORDER,1137,BUY,100.13,3
1484.064855,ADD_ORDER,1138,BUY,100.10,6
1484.424847,ADD_ORDER,1139,SELL,100.20,2
1485.339622,ADD_ORDER,1140,SELL,100.17,6
1485.677221,CANCEL_ORDER,269,BUY,,
1485.911640,CANCEL_ORDER,606,BUY,,
1485.987861,ADD_ORDER,1141,BUY,100.11,2
1487.453075,MARKET_ORDER,1142,SELL,,6
1487.518168,ADD_ORDER,1143,SELL,100.24,3
1489.284193,CANCEL_ORDER,739,BUY,,
1489.450379,CANCEL_ORDER,260,SELL,,
1489.828538,MARKET_ORDER,1144,BUY,,2
1489.871367,ADD_ORDER,1145,BUY,100.12,2
1493.263576,ADD_ORDER,1146,BUY,100.17,3
1493.740268,ADD_ORDER,1147,SELL,100.21,3
1494.014539,ADD_ORDER,1148,SELL,100.22,1
1497.654629,ADD_ORDER,1149,BUY,100.19,3
1498.040395,CANCEL_ORDER,609,SELL,,
1504.280691,ADD_ORDER,1150,BUY,100.15,5
1504.427536,ADD_ORDER,1151,BUY,100.16,5
1506.487634,MARKET_ORDER,1152,BUY,,3
1507.338670,CANCEL_ORDER,1076,BUY,,
1507.864474,CANCEL_ORDER,584,SELL,,
1508.267915,ADD_ORDER,1153,BUY,100.15,2
1509.223325,ADD_ORDER,1154,BUY,100.14,2
1510.365108,ADD_ORDER,1155,BUY,100.17,2
1510.411058,ADD_ORDER,1156,BUY,100.22,1
1510.655340,ADD_ORDER,1157,BUY,100.17,3
1511.589263,ADD_ORDER,1158,BUY,100.22,5
1511.968753,CANCEL_ORDER,458,BUY,,
1512.073243,ADD_ORDER,1159,SELL,100.30,3
1513.029709,ADD_ORDER,1160,BUY,100.20,6
1513.702826,MARKET_ORDER,1161,BUY,,1
1514.115461,CANCEL_ORDER,979,BUY,,
1515.425085,ADD_ORDER,1162,BUY,100.20,5
1516.604183,MARKET_ORDER,1163,BUY,,4
1516.785746,ADD_ORDER,1164,SELL,100.25,6
1517.109698,CANCEL_ORDER,438,BUY,,
1518.055983,ADD_ORDER,1165,SELL,100.25,6
1518.390562,ADD_ORDER,1166,BUY,100.16,4
1519.235938,ADD_ORDER,1167,SELL,100.21,4
1520.267542,ADD_ORDER,1168,BUY,100.15,1
1521.491047,CANCEL_ORDER,632,BUY,,
1521.525012,ADD_ORDER,1169,SELL,100.18,5
1523.009372,CANCEL_ORDER,1000,BUY,,
1523.439550,MARKET_ORDER,1170,BUY,,1
1523.892142,CANCEL_ORDER,993,SELL,,
1524.489337,CANCEL_ORDER,625,SELL,,
1525.267008,ADD_ORDER,1171,SELL,100.21,4
1526.033487,ADD_ORDER,1172,SELL,100.23,6
1526.675981,ADD_ORDER,1173,SELL,100.20,5
1529.383545,ADD_ORDER,1174,BUY,100.17,3
1530.486945,ADD_ORDER,1175,SELL,100.20,1
1531.489321,ADD_ORDER,1176,SELL,100.21,1
1532.323893,CANCEL_ORDER,1015,SELL,,
1532.360372,ADD_ORDER,1177,BUY,100.15,5
1534.425165,ADD_ORDER,1178,SELL,100.22,6
1535.678675,ADD_ORDER,1179,SELL,100.18,1
1535.734449,MARKET_ORDER,1180,SELL,,2
1537.314338,CANCEL_ORDER,1038,SELL,,
1538.057243,ADD_ORDER,1181,SELL,100.19,1
1539.718658,MARKET_ORDER,1182,BUY,,6
1540.235764,ADD_ORDER,1183,BUY,100.15,3
1540.355278,CANCEL_ORDER,1116,BUY,,
1540.649020,ADD_ORDER,1184,BUY,100.18,4
1540.849893,ADD_ORDER,1185,SELL,100.22,4
1541.377250,CANCEL_ORDER,955,BUY,,
1541.615714,ADD_ORDER,1186,SELL,100.20,1
1541.760633,ADD_ORDER,1187,BUY,100.13,3
1542.887093,ADD_ORDER,1188,SELL,100.20,1
1544.943483,ADD_ORDER,1189,BUY,100.15,2
1546.246357,ADD_ORDER,1190,BUY,100.15,5
1547.287878,ADD_ORDER,1191,SELL,100.20,1
1547.294915,ADD_ORDER,1192,SELL,100.17,2
1547.570485,MARKET_ORDER,1193,SELL,,6
1548.190809,ADD_ORDER,1194,BUY,100.14,1
1550.666381,ADD_ORDER,1195,SELL,100.18,5
1551.135713,ADD_ORDER,1196,BUY,100.14,4
1551.196724,CANCEL_ORDER,944,BUY,,
1554.217635,CANCEL_ORDER,1028,SELL,,
1554.712499,CANCEL_ORDER,429,BUY,,
1554.993445,CANCEL_ORDER,658,SELL,,
1555.396978,CANCEL_ORDER,650,SELL,,
1556.000102,ADD_ORDER,1197,SELL,100.13,5
1556.126840,ADD_ORDER,1198,BUY,100.10,4
1560.385229,ADD_ORDER,1199,BUY,100.08,2
1561.041835,ADD_ORDER,1200,BUY,100.06,1
1561.345068,ADD_ORDER,1201,BUY,100.07,4
1561.465292,MARKET_ORDER,1202,SELL,,2
1562.060820,ADD_ORDER,1203,SELL,100.09,3
1563.027278,ADD_ORDER,1204,BUY,100.05,6
1563.117278,MARKET_ORDER,1205,SELL,,6
1563.265758,MARKET_ORDER,1206,BUY,,1
1564.738804,MARKET_ORDER,1207,BUY,,4
1566.294388,ADD_ORDER,1208,SELL,100.11,3
1566.554320,ADD_ORDER,1209,BUY,100.03,1
1568.097547,ADD_ORDER,1210,BUY,100.03,2
1573.709038,ADD_ORDER,1211,SELL,100.08,1
1575.789018,CANCEL_ORDER,297,BUY,,
1576.242660,CANCEL_ORDER,264,SELL,,
1577.710801,ADD_ORDER,1212,SELL,100.13,3
1577.795588,CANCEL_ORDER,982,BUY,,
1580.018402,ADD_ORDER,1213,SELL,100.14,2
1580.363955,CANCEL_ORDER,734,SELL,,
1581.181803,ADD_ORDER,1214,SELL,100.15,4
1583.686923,CANCEL_ORDER,895,BUY,,
1584.752013,ADD_ORDER,1215,BUY,100.09,4
1585.619543,CANCEL_ORDER,977,BUY,,
1587.042486,ADD_ORDER,1216,BUY,100.13,1
1587.226601,ADD_ORDER,1217,SELL,100.19,1
1587.241575,MARKET_ORDER,1218,SELL,,2
1588.400562,ADD_ORDER,1219,BUY,100.14,2
1588.463696,ADD_ORDER,1220,BUY,100.13,6
1590.975819,CANCEL_ORDER,588,BUY,,
1591.312730,ADD_ORDER,1221,BUY,100.14,6
1591.833968,ADD_ORDER,1222,BUY,100.14,1
1593.209672,CANCEL_ORDER,833,BUY,,
1594.470396,ADD_ORDER,1223,SELL,100.23,6
1595.499049,CANCEL_ORDER,520,SELL,,
1595.668865,CANCEL_ORDER,554,BUY,,
1596.127682,MARKET_ORDER,1224,SELL,,5
1596.167459,CANCEL_ORDER,943,SELL,,
1598.096477,ADD_ORDER,1225,BUY,100.19,1
1598.236043,CANCEL_ORDER,826,SELL,,
1599.448945,ADD_ORDER,1226,BUY,100.20,5
1599.746214,MARKET_ORDER,1227,SELL,,1
1599.975547,ADD_ORDER,1228,BUY,100.20,6
1600.017321,ADD_ORDER,1229,SELL,100.29,4
1600.565205,CANCEL_ORDER,1179,SELL,,
1601.249966,MARKET_ORDER,1230,SELL,,1
1601.286342,ADD_ORDER,1231,BUY,100.23,5
1602.181012,ADD_ORDER,1232,SELL,100.28,2
1604.597977,ADD_ORDER,1233,SELL,100.29,3
1604.695309,ADD_ORDER,1234,SELL,100.28,6
1604.923983,ADD_ORDER,1235,SELL,100.26,3
1606.000112,ADD_ORDER,1236,BUY,100.18,1
1607.011490,CANCEL_ORDER,1171,SELL,,
1607.226323,ADD_ORDER,1237,BUY,100.22,2
1608.072810,ADD_ORDER,1238,SELL,100.24,1
1609.851187,ADD_ORDER,1239,BUY,100.19,2
1610.781468,ADD_ORDER,1240,BUY,100.17,3
1612.342138,MARKET_ORDER,1241,SELL,,3
1613.125894,CANCEL_ORDER,751,SELL,,
1613.897287,ADD_ORDER,1242,BUY,100.20,2
1615.058115,CANCEL_ORDER,1121,BUY,,
1615.836733,MARKET_ORDER,1243,SELL,,3
1616.092802,ADD_ORDER,1244,SELL,100.23,6
1616.338644,MARKET_ORDER,1245,SELL,,1
1616.571799,ADD_ORDER,1246,SELL,100.27,4
1618.037908,ADD_ORDER,1247,SELL,100.29,4
1618.071776,ADD_ORDER,1248,SELL,100.31,4
1618.868469,CANCEL_ORDER,579,SELL,,
1620.315211,MARKET_ORDER,1249,SELL,,6
1620.579578,ADD_ORDER,1250,BUY,100.19,3
1622.359492,MARKET_ORDER,1251,BUY,,2
1625.484683,ADD_ORDER,1252,SELL,100.30,2
1627.296289,ADD_ORDER,1253,SELL,100.28,5
1629.010468,MARKET_ORDER,1254,BUY,,1
1629.166793,ADD_ORDER,1255,BUY,100.23,6
1631.133080,MARKET_ORDER,1256,BUY,,8
1631.317889,ADD_ORDER,1257,SELL,100.27,5
1631.405675,MARKET_ORDER,1258,BUY,,5
1633.095068,ADD_ORDER,1259,BUY,100.23,5
1633.428392,ADD_ORDER,1260,SELL,100.29,6
1633.535135,ADD_ORDER,1261,SELL,100.31,3
1634.598746,ADD_ORDER,1262,BUY,100.25,4
1634.838896,MARKET_ORDER,1263,SELL,,3
1635.035723,CANCEL_ORDER,1217,SELL,,
1636.246559,ADD_ORDER,1264,BUY,100.26,4
1636.649294,ADD_ORDER,1265,SELL,100.28,6
1636.870139,ADD_ORDER,1266,BUY,100.25,4
1639.361376,CANCEL_ORDER,396,BUY,,
1639.639935,ADD_ORDER,1267,SELL,100.31,6
1641.778038,ADD_ORDER,1268,BUY,100.26,3
1642.738462,CANCEL_ORDER,970,BUY,,
1644.168996,MARKET_ORDER,1269,BUY,,3
1646.458200,CANCEL_ORDER,522,BUY,,
1646.990690,ADD_ORDER,1270,SELL,100.27,1
1648.231421,MARKET_ORDER,1271,SELL,,8
1648.548143,CANCEL_ORDER,1246,SELL,,
1650.449165,CANCEL_ORDER,887,BUY,,
1650.696828,CANCEL_ORDER,796,SELL,,
1651.167478,MARKET_ORDER,1272,BUY,,1
1651.950905,CANCEL_ORDER,1118,BUY,,
1653.731869,ADD_ORDER,1273,SELL,100.20,1
1654.012654,ADD_ORDER,1274,BUY,100.11,5
1656.208172,CANCEL_ORDER,1247,SELL,,
1656.681408,MARKET_ORDER,1275,SELL,,4
1657.646374,CANCEL_ORDER,246,SELL,,
1657.687960,ADD_ORDER,1276,BUY,100.19,2
1658.023239,MARKET_ORDER,1277,BUY,,6
1658.213222,ADD_ORDER,1278,SELL,100.28,2
1658.697581,CANCEL_ORDER,363,BUY,,
1658.855161,ADD_ORDER,1279,SELL,100.27,6
1658.947130,MARKET_ORDER,1280,BUY,,7
1659.850360,ADD_ORDER,1281,BUY,100.22,4
1660.278846,CANCEL_ORDER,803,BUY,,
1661.389676,CANCEL_ORDER,786,BUY,,
1661.781079,ADD_ORDER,1282,SELL,100.21,3
1661.867730,MARKET_ORDER,1283,BUY,,1
1661.951841,CANCEL_ORDER,915,SELL,,
1661.998886,ADD_ORDER,1284,SELL,100.28,1
1662.702961,ADD_ORDER,1285,SELL,100.29,2
1664.879496,ADD_ORDER,1286,BUY,100.24,5
1665.167156,MARKET_ORDER,1287,SELL,,4
1665.300850,ADD_ORDER,1288,SELL,100.30,5
1666.281202,MARKET_ORDER,1289,BUY,,8
1666.843825,ADD_ORDER,1290,BUY,100.29,5
1668.091970,CANCEL_ORDER,1037,SELL,,
1669.346161,MARKET_ORDER,1291,BUY,,7
1670.692758,ADD_ORDER,1292,SELL,100.37,3
1671.026087,ADD_ORDER,1293,BUY,100.31,2
1671.463397,CANCEL_ORDER,938,BUY,,
1673.499313,ADD_ORDER,1294,BUY,100.33,3
1673.738539,ADD_ORDER,1295,BUY,100.30,4
1674.699141,ADD_ORDER,1296,SELL,100.38,4
1675.852483,ADD_ORDER,1297,BUY,100.30,1
1677.530098,ADD_ORDER,1298,SELL,100.38,2
1677.777624,ADD_ORDER,1299,SELL,100.40,6
1678.570021,MARKET_ORDER,1300,SELL,,4
1680.867371,ADD_ORDER,1301,BUY,100.31,5
1680.876391,ADD_ORDER,1302,SELL,100.39,4
1681.173816,CANCEL_ORDER,858,SELL,,
1681.556712,ADD_ORDER,1303,BUY,100.26,1
1682.389022,ADD_ORDER,1304,BUY,100.30,5
1685.652375,ADD_ORDER,1305,SELL,100.33,2
1686.062482,ADD_ORDER,1306,BUY,100.30,3
1686.194380,CANCEL_ORDER,381,BUY,,
1689.165871,MARKET_ORDER,1307,BUY,,3
1689.687561,ADD_ORDER,1308,SELL,100.32,1
1689.766442,CANCEL_ORDER,452,BUY,,
1692.892697,ADD_ORDER,1309,BUY,100.28,3
1693.345619,ADD_ORDER,1310,SELL,100.32,6
1694.253847,MARKET_ORDER,1311,BUY,,6
1695.183584,CANCEL_ORDER,670,BUY,,
1697.083102,ADD_ORDER,1312,SELL,100.33,1
1698.911193,ADD_ORDER,1313,SELL,100.30,5
1700.322325,ADD_ORDER,1314,BUY,100.25,4
1701.044778,CANCEL_ORDER,847,SELL,,
1703.025068,ADD_ORDER,1315,SELL,100.30,6
1703.600080,CANCEL_ORDER,312,BUY,,
1704.173614,MARKET_ORDER,1316,BUY,,2
1704.201875,ADD_ORDER,1317,SELL,100.24,4
1704.471175,ADD_ORDER,1318,BUY,100.22,3
1704.891760,MARKET_ORDER,1319,SELL,,1
1706.769256,ADD_ORDER,1320,BUY,100.20,2
1707.603717,ADD_ORDER,1321,BUY,100.18,4
1708.463204,ADD_ORDER,1322,BUY,100.20,6
1710.235782,ADD_ORDER,1323,BUY,100.23,5
1711.938419,ADD_ORDER,1324,SELL,100.29,3
1712.091705,CANCEL_ORDER,882,SELL,,
1713.196696,MARKET_ORDER,1325,SELL,,4
1713.476583,CANCEL_ORDER,1156,BUY,,
1714.520128,ADD_ORDER,1326,SELL,100.29,3
1714.913856,ADD_ORDER,1327,SELL,100.32,5
1716.454834,CANCEL_ORDER,1236,BUY,,
1716.968914,CANCEL_ORDER,52,BUY,,
1718.093830,ADD_ORDER,1328,BUY,100.25,2
1721.834423,MARKET_ORDER,1329,BUY,,1
1722.895303,ADD_ORDER,1330,BUY,100.23,3
1723.135710,CANCEL_ORDER,758,SELL,,
1725.511572,CANCEL_ORDER,1267,SELL,,
1727.461138,MARKET_ORDER,1331,SELL,,6
1727.906047,ADD_ORDER,1332,BUY,100.27,2
1728.158943,CANCEL_ORDER,1032,BUY,,
1729.350603,MARKET_ORDER,1333,BUY,,1
1729.712172,MARKET_ORDER,1334,SELL,,5
1731.442791,CANCEL_ORDER,1024,SELL,,
1732.674984,CANCEL_ORDER,799,BUY,,
1732.885417,CANCEL_ORDER,1124,BUY,,
1733.001951,MARKET_ORDER,1335,BUY,,6
1733.229261,CANCEL_ORDER,850,SELL,,
1733.475147,ADD_ORDER,1336,SELL,100.33,1
1734.471354,ADD_ORDER,1337,BUY,100.32,2
1735.813434,ADD_ORDER,1338,SELL,100.39,6
1735.950325,ADD_ORDER,1339,BUY,100.35,6
1736.238853,CANCEL_ORDER,669,SELL,,
1736.558960,ADD_ORDER,1340,BUY,100.30,2
1737.944114,MARKET_ORDER,1341,BUY,,1
1738.784307,ADD_ORDER,1342,BUY,100.36,3
1739.657846,MARKET_ORDER,1343,SELL,,2
1740.165188,ADD_ORDER,1344,BUY,100.38,6
1740.955165,CANCEL_ORDER,766,SELL,,
1741.363026,ADD_ORDER,1345,BUY,100.37,6
1742.085230,ADD_ORDER,1346,BUY,100.34,5
1742.416102,MARKET_ORDER,1347,BUY,,8
1742.892023,ADD_ORDER,1348,BUY,100.34,5
1743.133148,ADD_ORDER,1349,SELL,100.38,5
1743.191935,ADD_ORDER,1350,SELL,100.39,6
1744.964703,CANCEL_ORDER,399,BUY,,
1745.156486,ADD_ORDER,1351,BUY,100.38,2
1745.287386,ADD_ORDER,1352,BUY,100.39,2
1746.652266,CANCEL_ORDER,1117,SELL,,
1749.242604,MARKET_ORDER,1353,SELL,,2
1749.423955,CANCEL_ORDER,214,SELL,,
1749.944687,CANCEL_ORDER,894,SELL,,
1750.390811,ADD_ORDER,1354,BUY,100.40,2
1750.780514,ADD_ORDER,1355,SELL,100.45,6
1751.965682,ADD_ORDER,1356,SELL,100.43,6
1752.285926,ADD_ORDER,1357,BUY,100.35,1
1753.100636,ADD_ORDER,1358,SELL,100.39,1
1753.840316,ADD_ORDER,1359,BUY,100.33,5
1754.311601,MARKET_ORDER,1360,BUY,,7
1754.436119,MARKET_ORDER,1361,SELL,,2
1755.477731,ADD_ORDER,1362,BUY,100.33,5
1755.860179,ADD_ORDER,1363,SELL,100.40,4
1756.043043,ADD_ORDER,1364,BUY,100.35,3
1756.118836,CANCEL_ORDER,709,SELL,,
1757.401956,ADD_ORDER,1365,SELL,100.44,6
1758.205741,ADD_ORDER,1366,SELL,100.41,5
1759.595960,MARKET_ORDER,1367,SELL,,5
1759.726710,CANCEL_ORDER,1288,SELL,,
1760.789701,ADD_ORDER,1368,BUY,100.36,2
1761.516818,ADD_ORDER,1369,SELL,100.42,2
1762.261040,CANCEL_ORDER,647,SELL,,
1763.469264,ADD_ORDER,1370,SELL,100.38,2
1764.103473,ADD_ORDER,1371,BUY,100.35,4
1764.746852,CANCEL_ORDER,1340,BUY,,
1765.067144,ADD_ORDER,1372,BUY,100.35,4
1767.267422,CANCEL_ORDER,459,SELL,,
1768.576802,ADD_ORDER,1373,BUY,100.37,3
1768.619634,ADD_ORDER,1374,BUY,100.41,5
1770.512744,ADD_ORDER,1375,BUY,100.38,2
1771.860077,CANCEL_ORDER,997,BUY,,
1771.938845,ADD_ORDER,1376,SELL,100.48,5
1772.392714,ADD_ORDER,1377,SELL,100.47,3
1773.367875,ADD_ORDER,1378,SELL,100.42,3
1775.197059,CANCEL_ORDER,1158,BUY,,
1776.538251,ADD_ORDER,1379,BUY,100.35,1
1776.762922,CANCEL_ORDER,910,BUY,,
1777.453671,ADD_ORDER,1380,SELL,100.44,5
1777.801947,CANCEL_ORDER,1225,BUY,,
1779.061129,ADD_ORDER,1381,BUY,100.39,2
1779.351202,ADD_ORDER,1382,BUY,100.43,4
1779.641338,ADD_ORDER,1383,BUY,100.42,5
1780.036807,ADD_ORDER,1384,BUY,100.37,6
1780.441821,CANCEL_ORDER,1123,SELL,,
1780.836438,CANCEL_ORDER,1309,BUY,,
1781.589600,ADD_ORDER,1385,BUY,100.41,4
1783.908311,ADD_ORDER,1386,SELL,100.47,2
1784.870054,CANCEL_ORDER,422,SELL,,
1785.648750,CANCEL_ORDER,843,BUY,,
1785.950598,ADD_ORDER,1387,BUY,100.43,1
1787.299068,ADD_ORDER,1388,BUY,100.45,2
1788.349661,ADD_ORDER,1389,SELL,100.51,6
1789.005299,ADD_ORDER,1390,SELL,100.51,2
1791.164587,CANCEL_ORDER,1222,BUY,,
1793.147369,MARKET_ORDER,1391,BUY,,4
1793.972983,CANCEL_ORDER,845,SELL,,
1794.155872,ADD_ORDER,1392,BUY,100.47,4
1797.119715,ADD_ORDER,1393,SELL,100.49,4
1797.230439,MARKET_ORDER,1394,BUY,,7
1797.718121,CANCEL_ORDER,421,BUY,,
1797.859149,CANCEL_ORDER,1215,BUY,,
1798.058556,ADD_ORDER,1395,BUY,100.45,4
